Date,Open,High,Low,Close,Adj Close,Volume
2018-12-01,172.51767,177.82527,167.84424,172.12331,172.12331,68660039
2018-12-02,171.93619,180.25536,171.6474,172.1134,172.1134,71004464
2018-12-03,172.31532,172.61382,153.68318,159.81825,159.81825,69403051
2018-12-04,159.64119,160.33354,149.04976,149.65897,149.65897,73451486
2018-12-05,149.85359,149.85359,130.54105,130.54105,130.54105,95942782
2018-12-06,130.51868,131.78928,107.43609,107.59274,107.59274,123685568
2018-12-07,107.4894,116.57368,97.61805,106.85249,106.85249,211041228
2018-12-08,106.2351,109.95705,99.843567,104.0476,104.0476,112407720
2018-12-09,103.72768,112.17757,103.00388,109.61795,109.61795,120406818
2018-12-10,109.59985,110.95811,103.37607,107.31419,107.31419,73938617
2018-12-11,107.05274,107.05274,97.569298,102.07295,102.07295,71529997
2018-12-12,101.71315,105.80147,99.429474,102.59216,102.59216,59280514
2018-12-13,102.43242,102.43242,88.582367,90.302277,90.302277,74837340
2018-12-14,90.243134,91.975586,77.724907,80.37075,80.37075,104537195
2018-12-15,80.332451,83.036423,75.075317,77.365776,77.365776,68901780
2018-12-16,77.370895,83.476028,77.370895,81.639008,81.639008,80118715
2018-12-17,81.532066,92.937454,81.40123,90.34507,90.34507,109893213
2018-12-18,90.309883,105.77661,87.590897,105.20077,105.20077,188289946
2018-12-19,105.43773,144.09578,103.06409,128.44801,128.44801,532417073
2018-12-20,126.28384,200.07811,125.20837,194.23097,194.23097,1558759484
2018-12-21,190.48019,229.01274,177.32858,194.29561,194.29561,1520475211
2018-12-22,196.30318,206.44672,184.078,196.66858,196.66858,716022686
2018-12-23,197.89273,209.85954,189.15862,197.66281,197.66281,578345903
2018-12-24,200.03406,213.71533,179.08626,182.25967,182.25967,611323718
2018-12-25,183.03142,183.03142,155.40282,170.90935,170.90935,621674076
2018-12-26,172.05954,186.33632,165.53937,175.5103,175.5103,537284643
2018-12-27,175.41228,177.19153,147.83722,150.12758,150.12758,339080968
2018-12-28,150.5562,176.18985,144.17422,173.99898,173.99898,466524537
2018-12-29,174.46964,175.27841,164.47943,165.05965,165.05965,308440732
2018-12-30,165.1508,165.34607,159.63734,163.62213,163.62213,254982420
2018-12-31,163.52188,163.52188,148.96167,151.0457,151.0457,184371700
2019-01-01,150.89578,168.76826,150.23816,164.8546,164.8546,267838686
2019-01-02,165.62204,174.23354,162.24879,171.82738,171.82738,270357561
2019-01-03,173.27246,175.46414,160.32759,162.04993,162.04993,231676176
2019-01-04,161.71158,165.3707,155.61015,161.39563,161.39563,207663255
2019-01-05,161.14079,166.35913,158.33197,160.40121,160.40121,230320255
2019-01-06,160.18698,170.75272,159.15123,166.84119,166.84119,226834845
2019-01-07,166.847,168.32928,160.80353,161.24397,161.24397,204578538
2019-01-08,161.40292,164.85931,158.65904,161.91263,161.91263,167967145
2019-01-09,162.11942,162.53659,158.44202,160.08475,160.08475,163008542
2019-01-10,160.28477,164.39772,133.33888,134.9668,134.9668,349267379
2019-01-11,133.90775,134.78503,129.42671,131.66858,131.66858,221067019
2019-01-12,131.49559,138.55089,131.49559,134.38116,134.38116,212095966
2019-01-13,134.49673,135.79608,123.87112,126.34982,126.34982,182166624
2019-01-14,126.48272,136.95879,124.89478,133.97984,133.97984,214446102
2019-01-15,133.97017,134.68355,126.99542,128.48001,128.48001,182316505
2019-01-16,128.68787,131.18201,128.18462,129.16934,129.16934,161105128
2019-01-17,129.20447,131.89095,127.15646,131.05453,131.05453,178365450
2019-01-18,131.09392,131.09392,126.93323,128.45749,128.45749,208629422
2019-01-19,128.5468,131.68581,127.60054,130.2041,130.2041,198967556
2019-01-20,130.13762,130.9964,122.71904,123.88647,123.88647,269797874
2019-01-21,123.92018,124.34528,121.85819,122.82961,122.82961,187814581
2019-01-22,122.71258,131.49873,118.813,128.44011,128.44011,264996480
2019-01-23,128.44019,134.7045,127.83137,132.3201,132.3201,293056048
2019-01-24,132.2112,132.29021,127.46765,129.39734,129.39734,264182477
2019-01-25,129.52094,129.84329,126.3719,128.37045,128.37045,205641444
2019-01-26,128.44438,129.65637,126.96596,127.13967,127.13967,178570796
2019-01-27,127.15507,127.53509,120.70153,122.90111,122.90111,201627687
2019-01-28,123.03539,123.03539,108.08816,112.49606,112.49606,322496467
2019-01-29,112.25018,113.53566,108.10831,111.09045,111.09045,263554927
2019-01-30,110.95767,119.75407,109.63319,118.38124,118.38124,278213607
2019-01-31,118.15506,120.4357,114.0615,114.81019,114.81019,277744299
2019-02-01,114.79913,118.15222,112.06761,116.55672,116.55672,246917441
2019-02-02,116.55434,122.00371,116.2163,121.79053,121.79053,251181380
2019-02-03,121.79032,121.97329,117.47778,118.82815,118.82815,218977856
2019-02-04,119.30398,120.56281,118.34694,119.12478,119.12478,207822688
2019-02-05,119.0272,119.91079,117.20027,117.7113,117.7113,205839408
2019-02-06,117.98096,120.00523,111.83869,115.33364,115.33364,289253747
2019-02-07,115.17918,117.56552,114.17507,115.15021,115.15021,192007562
2019-02-08,115.78275,131.22437,115.18435,130.86221,130.86221,392818315
2019-02-09,129.92769,130.47873,126.06039,128.64192,128.64192,233478378
2019-02-10,128.63252,129.02287,122.22634,127.58672,127.58672,285347998
2019-02-11,127.69317,127.69317,121.84006,122.51188,122.51188,282031883
2019-02-12,122.52341,123.58498,119.55394,123.44557,123.44557,236077048
2019-02-13,123.37847,126.93679,121.8118,123.1524,123.1524,228141043
2019-02-14,123.11617,124.66909,121.56432,121.64991,121.64991,242536735
2019-02-15,122.18021,123.41278,121.59093,121.96152,121.96152,197273460
2019-02-16,122.00977,123.32658,121.96658,122.36092,122.36092,191430981
2019-02-17,122.23206,125.04436,121.14742,124.68604,124.68604,230868433
2019-02-18,124.96676,147.24081,124.96676,144.40594,144.40594,685321231
2019-02-19,144.31415,150.86137,142.86502,143.30478,143.30478,557033470
2019-02-20,142.97211,148.57655,140.84839,148.05463,148.05463,402662737
2019-02-21,147.91896,147.91896,141.21796,142.92816,142.92816,351951657
2019-02-22,142.82271,145.70892,141.82092,145.11494,145.11494,321600349
2019-02-23,144.882,153.25616,142.36476,153.25616,153.25616,391092331
2019-02-24,154.19577,157.64693,130.17917,130.26764,130.26764,556592899
2019-02-25,130.02335,139.38258,130.02335,135.86845,135.86845,475080131
2019-02-26,135.84186,139.05098,133.33652,134.26276,134.26276,327672295
2019-02-27,134.32938,135.51805,130.19362,132.78728,132.78728,291088410
2019-02-28,132.89595,134.50569,131.18474,132.18697,132.18697,281575851
2019-03-01,132.07542,134.8262,131.92953,132.96179,132.96179,240782300
2019-03-02,132.92372,133.45955,130.75357,132.5385,132.5385,234304188
2019-03-03,132.57399,133.28304,131.07452,131.5563,131.5563,202483597
2019-03-04,131.41866,132.3235,123.25282,125.12248,125.12248,307511335
2019-03-05,124.9627,134.15858,124.51756,132.50877,132.50877,297746808
2019-03-06,133.41069,134.0224,131.08295,133.26796,133.26796,281163956
2019-03-07,133.29352,135.02747,131.25697,132.15608,132.15608,281220759
2019-03-08,132.21065,133.57349,128.28075,129.47026,129.47026,301191835
2019-03-09,129.42332,136.3831,128.36043,133.81557,133.81557,317778034
2019-03-10,134.03593,134.15823,131.18555,132.83781,132.83781,274459921
2019-03-11,132.86087,133.40215,128.23427,130.20494,130.20494,268403469
2019-03-12,130.34616,130.6635,128.09503,128.94824,128.94824,232279797
2019-03-13,129.19156,129.72258,127.92181,128.93375,128.93375,217915164
2019-03-14,128.8232,135.73561,128.8232,133.89812,133.89812,388641464
2019-03-15,133.7937,146.74159,132.9446,143.99362,143.99362,363130165
2019-03-16,143.97974,160.69083,143.97974,157.57979,157.57979,648403250
2019-03-17,157.43993,158.66891,148.70695,156.07899,156.07899,437535869
2019-03-18,156.25888,166.6747,156.0853,162.49417,162.49417,635931669
2019-03-19,162.5961,163.18719,157.80975,162.42778,162.42778,430154285
2019-03-20,162.33339,162.33339,156.58377,160.53293,160.53293,394747561
2019-03-21,160.79156,161.29236,150.55977,154.76694,154.76694,488749472
2019-03-22,154.70596,161.08513,153.53639,158.34077,158.34077,373689646
2019-03-23,158.12656,170.05151,157.69685,167.41081,167.41081,518279691
2019-03-24,167.09142,167.09142,164.04762,165.93623,165.93623,400180522
2019-03-25,166.10646,166.702,158.65594,161.61815,161.61815,462768947
2019-03-26,161.38687,161.94464,156.0052,161.43805,161.43805,448350663
2019-03-27,160.51273,174.16873,160.04662,173.18057,173.18057,566792974
2019-03-28,173.09569,173.09569,167.25674,169.45404,169.45404,545985641
2019-03-29,169.34714,172.15611,166.46088,170.44998,170.44998,560103605
2019-03-30,170.30148,177.73091,167.37436,168.5882,168.5882,581569997
2019-03-31,168.63965,169.03526,167.3829,168.93755,168.93755,454369901
2019-04-01,168.89908,169.3129,167.0874,167.627,167.627,465814641
2019-04-02,167.62819,240.10945,167.47403,236.1326,236.1326,1648897519
2019-04-03,236.39558,342.87003,236.29529,298.35254,298.35254,4237037516
2019-04-04,298.4675,317.3707,276.33353,286.56766,286.56766,2803008785
2019-04-05,286.63525,299.74149,282.55798,292.64114,292.64114,1697395926
2019-04-06,292.80542,328.43668,285.28476,306.0741,306.0741,2107781161
2019-04-07,305.79901,326.11072,300.13577,319.59653,319.59653,2183906035
2019-04-08,319.76501,326.91797,297.36304,310.15784,310.15784,1918300729
2019-04-09,309.95288,309.95288,294.8895,296.04364,296.04364,1312902759
2019-04-10,295.96942,312.09427,295.7868,305.21991,305.21991,1476621660
2019-04-11,305.12476,306.06873,259.01505,272.70963,272.70963,1824110954
2019-04-12,272.63828,287.01389,260.67218,282.85315,282.85315,1458454991
2019-04-13,282.67651,286.49832,274.12341,279.46948,279.46948,1142074597
2019-04-14,279.41034,289.54294,274.85794,288.64716,288.64716,990830744
2019-04-15,288.69806,332.28253,288.09155,314.11816,314.11816,2459286061
2019-04-16,314.11691,324.84268,305.79446,318.30627,318.30627,1686596635
2019-04-17,318.314,321.69107,306.28,310.79996,310.79996,1373348879
2019-04-18,310.87283,314.36475,304.73669,306.95602,306.95602,1203614370
2019-04-19,306.92758,310.08038,293.58624,306.80807,306.80807,1395000142
2019-04-20,306.86011,309.64679,296.76306,300.7532,300.7532,1036399596
2019-04-21,300.80969,303.33084,281.89844,290.48026,290.48026,1279142852
2019-04-22,290.33643,295.89636,287.55225,292.81183,292.81183,1184945128
2019-04-23,292.78879,308.47104,290.62177,291.17389,291.17389,1434551201
2019-04-24,290.96469,291.84805,270.55835,278.93661,278.93661,1554756186
2019-04-25,279.2099,284.03473,266.19122,266.85202,266.85202,1229338671
2019-04-26,267.18881,274.97723,257.49036,263.87927,263.87927,1345116972
2019-04-27,264.08667,266.59366,261.06039,263.94092,263.94092,910703481
2019-04-28,264.11804,267.58084,251.61761,255.47012,255.47012,1007833364
2019-04-29,255.55011,255.55011,232.91257,236.61249,236.61249,1326738644
2019-04-30,237.56885,268.22659,236.33122,267.75815,267.75815,1761938029
2019-05-01,267.99292,278.6528,266.45868,271.8165,271.8165,1693067790
2019-05-02,271.96762,280.1644,268.01572,270.18259,270.18259,1513870927
2019-05-03,270.15262,297.15604,267.88354,293.01349,293.01349,2046668051
2019-05-04,292.87585,311.65677,275.39001,291.49115,291.49115,2665107945
2019-05-05,291.34506,298.90961,287.04898,293.94745,293.94745,1995769808
2019-05-06,293.9621,294.71878,277.51035,287.66449,287.66449,1766785841
2019-05-07,287.67798,298.44315,286.22446,286.73499,286.73499,1773389358
2019-05-08,286.5509,287.26407,276.65631,286.29877,286.29877,1423796801
2019-05-09,286.46976,292.72168,278.45248,284.18625,284.18625,1481835612
2019-05-10,284.20078,294.24326,279.61221,287.73001,287.73001,1807016333
2019-05-11,287.78967,377.01114,287.72647,356.3663,356.3663,3587276404
2019-05-12,356.26852,375.38287,336.19202,354.02994,354.02994,4136205097
2019-05-13,354.02994,401.34485,347.15659,384.47714,384.47714,3775372869
2019-05-14,385.36652,407.57849,369.12729,388.9585,388.9585,3490443261
2019-05-15,389.11722,407.71356,373.63718,402.92725,402.92725,3374131496
2019-05-16,402.44046,443.6763,387.53699,398.70364,398.70364,4522945333
2019-05-17,398.68011,409.99713,340.83905,364.85144,364.85144,3639603283
2019-05-18,364.45203,370.36938,351.98956,357.61746,357.61746,2276729590
2019-05-19,357.31052,428.85403,356.85419,421.49329,421.49329,3347689966
2019-05-20,421.38327,421.41986,385.42224,412.81113,412.81113,2932575975
2019-05-21,412.52417,439.3837,401.31308,417.55045,417.55045,2894337881
2019-05-22,417.31058,422.90646,387.7099,392.50864,392.50864,2493471577
2019-05-23,391.5235,406.63293,372.63416,405.84064,405.84064,2544348455
2019-05-24,405.91788,421.01343,396.41266,409.05121,409.05121,2441092695
2019-05-25,409.21149,414.55637,401.5788,406.7406,406.7406,1812156961
2019-05-26,406.5513,436.3407,394.69064,432.8407,432.8407,2311867234
2019-05-27,432.97055,456.25238,427.11041,443.79633,443.79633,2767017567
2019-05-28,443.00879,443.74689,429.76764,434.99622,434.99622,1995254776
2019-05-29,435.01208,462.77792,422.6377,454.12314,454.12314,2493988249
2019-05-30,454.45053,478.52591,414.1459,424.62329,424.62329,2988845095
2019-05-31,424.62329,445.1077,417.69644,445.06995,445.06995,2239642925
2019-06-01,445.02957,448.59973,432.18466,434.46014,434.46014,1774830914
2019-06-02,434.72021,449.76212,434.27441,443.77155,443.77155,1645915863
2019-06-03,443.72607,446.74731,403.69666,408.65979,408.65979,2062149881
2019-06-04,408.2131,408.2131,368.95111,382.66016,382.66016,2279486006
2019-06-05,382.65247,411.68912,382.5961,398.38309,398.38309,2659571174
2019-06-06,398.0715,402.99808,373.95261,396.92953,396.92953,1857674526
2019-06-07,397.03943,410.48627,392.38828,401.43378,401.43378,1571977471
2019-06-08,401.56021,405.10437,387.58597,394.24011,394.24011,1393738910
2019-06-09,394.1517,396.50281,373.63507,381.16635,381.16635,1326212608
2019-06-10,381.06345,399.11932,375.78143,394.58215,394.58215,1537080110
2019-06-11,394.77481,397.02234,380.78687,387.91074,387.91074,1316065000
2019-06-12,388.10593,399.86578,385.73349,396.38052,396.38052,1470454427
2019-06-13,396.32333,423.42935,395.50256,411.94171,411.94171,2044418533
2019-06-14,411.89163,422.20007,402.3649,421.2869,421.2869,1793749535
2019-06-15,421.6842,425.59003,413.14655,422.82693,422.82693,1566387915
2019-06-16,422.82599,440.49881,418.98376,428.32089,428.32089,1904693125
2019-06-17,428.26477,438.60043,427.06012,432.51721,432.51721,1454079245
2019-06-18,432.02368,432.33777,405.30972,413.94095,413.94095,1622477887
2019-06-19,413.93347,420.24835,410.72717,416.91083,416.91083,1297224300
2019-06-20,416.81216,417.31644,406.56058,413.55774,413.55774,1314360146
2019-06-21,413.60428,441.16147,413.17004,439.45462,439.45462,1846131599
2019-06-22,439.69427,522.09131,437.84326,480.17224,480.17224,3606842274
2019-06-23,479.43927,496.91806,472.2016,475.01718,475.01718,2313225132
2019-06-24,475.33698,476.66757,464.79941,476.25412,476.25412,1857691004
2019-06-25,476.71521,483.92731,466.30264,479.81442,479.81442,2225951702
2019-06-26,479.79117,514.71606,465.76758,485.56931,485.56931,3541460266
2019-06-27,485.87341,490.68454,392.81601,413.27045,413.27045,3097101870
2019-06-28,413.61771,439.62045,401.49933,436.79681,436.79681,2663786738
2019-06-29,437.12399,443.6171,415.3876,442.72275,442.72275,2131966116
2019-06-30,441.95898,447.30054,399.47037,399.47037,399.47037,1933402678
2019-07-01,399.8335,418.57404,390.76047,416.64554,416.64554,2170629296
2019-07-02,416.51797,421.1091,382.82718,407.88718,407.88718,2148449372
2019-07-03,407.91019,422.72815,407.33453,422.60941,422.60941,1887674266
2019-07-04,422.81268,423.84689,400.45847,401.69058,401.69058,1721585714
2019-07-05,401.63577,408.08176,393.67578,400.5144,400.5144,1725160159
2019-07-06,400.23358,416.22757,399.2803,405.46634,405.46634,1471000137
2019-07-07,405.58441,415.06909,400.75726,411.80969,411.80969,1334925076
2019-07-08,412.12253,420.78622,406.48001,418.63419,418.63419,1397264412
2019-07-09,418.78653,428.36005,412.43854,416.07843,416.07843,1624612090
2019-07-10,416.09177,421.53375,383.67505,390.24274,390.24274,1946693493
2019-07-11,390.29404,390.44016,325.7392,345.88416,345.88416,2535121897
2019-07-12,346.55151,359.77966,339.87555,354.45972,354.45972,1671307825
2019-07-13,354.56787,354.84601,334.47955,344.95316,344.95316,1496154286
2019-07-14,344.96985,346.36746,281.20309,282.84357,282.84357,1688007280
2019-07-15,283.30179,322.27551,258.64899,314.74249,314.74249,2464005425
2019-07-16,314.86093,317.30228,273.02637,281.70776,281.70776,2120520439
2019-07-17,281.20032,304.0939,275.57407,291.5433,291.5433,2288443142
2019-07-18,291.38129,321.34885,286.13916,315.08737,315.08737,1844896871
2019-07-19,314.78055,316.39395,298.45996,308.02765,308.02765,1455314291
2019-07-20,308.38315,337.27835,306.1142,324.20444,324.20444,1715437159
2019-07-21,324.3898,330.46701,312.7406,320.86469,320.86469,1359692581
2019-07-22,320.99716,323.62463,303.04102,310.59192,310.59192,1297124990
2019-07-23,310.71811,314.30801,294.30136,298.58423,298.58423,1465679636
2019-07-24,298.13669,305.81479,284.73239,302.85159,302.85159,1507512759
2019-07-25,302.9039,310.62561,296.88193,302.94946,302.94946,1270702881
2019-07-26,302.79089,319.03162,296.69388,316.04147,316.04147,1485022992
2019-07-27,316.4278,321.70065,302.54541,306.64383,306.64383,1529445657
2019-07-28,306.49765,311.29141,299.00327,310.4574,310.4574,1304270432
2019-07-29,310.20258,312.61584,305.77444,307.91702,307.91702,1319630375
2019-07-30,307.91486,320.2572,305.29373,315.92661,315.92661,1376384681
2019-07-31,315.83029,329.29974,315.83029,326.57028,326.57028,1647491046
2019-08-01,326.58728,329.05273,320.07275,328.75906,328.75906,1485593980
2019-08-02,328.72357,331.44406,322.76666,326.82394,326.82394,1521358677
2019-08-03,326.65219,339.62494,325.40424,332.74545,332.74545,1507071290
2019-08-04,333.06049,337.46387,329.0723,333.67346,333.67346,1364528841
2019-08-05,333.69159,350.82486,333.58185,346.75903,346.75903,1791977352
2019-08-06,346.80722,352.30371,330.54214,333.57687,333.57687,1617493636
2019-08-07,333.7915,342.22037,331.15103,339.60526,339.60526,1226299625
2019-08-08,339.63977,339.78625,326.42429,333.72971,333.72971,1206905812
2019-08-09,333.68158,334.57156,312.11157,316.62082,316.62082,1311332080
2019-08-10,316.68649,323.13629,307.34213,315.9899,315.9899,1236137481
2019-08-11,315.89005,340.18689,315.70618,336.1965,336.1965,1216405504
2019-08-12,336.1593,338.09241,329.32761,330.22852,330.22852,1150597729
2019-08-13,330.24606,348.50153,328.32327,343.68076,343.68076,1551260140
2019-08-14,343.52319,353.70081,310.70636,311.49594,311.49594,1915331290
2019-08-15,312.16937,320.91562,282.04471,314.57608,314.57608,2284229901
2019-08-16,314.80093,316.15332,301.37659,310.44934,310.44934,1466483371
2019-08-17,310.57532,312.82581,301.68079,307.27698,307.27698,969169195
2019-08-18,307.29221,322.96884,303.26007,316.50961,316.50961,1132352694
2019-08-19,316.73062,326.88428,313.96741,325.60638,325.60638,1194487698
2019-08-20,325.44937,325.72501,314.12891,316.24582,316.24582,1115713726
2019-08-21,316.28235,316.28235,293.93164,302.98685,302.98685,1452981238
2019-08-22,303.08331,312.87036,295.58554,311.32703,311.32703,1476522149
2019-08-23,311.32263,317.57742,305.72559,316.82642,316.82642,1442794558
2019-08-24,316.13913,316.27493,302.44168,307.64539,307.64539,1374366115
2019-08-25,307.58679,310.73718,302.5481,305.60196,305.60196,1156287354
2019-08-26,305.31589,315.08942,304.65823,311.12164,311.12164,1400335086
2019-08-27,311.16071,312.49622,304.24997,308.04047,308.04047,1281645070
2019-08-28,308.02316,309.47928,290.40063,292.19214,292.19214,1471533020
2019-08-29,292.24731,292.24731,277.66946,280.73972,280.73972,1515300753
2019-08-30,280.75784,283.9563,272.88113,279.87027,279.87027,1333960561
