Date,Open,High,Low,Close,Adj Close,Volume
2018-11-04,0.071492001,0.077307001,0.071291,0.076228999,0.076228999,52924200
2018-11-05,0.075961001,0.078879997,0.074744999,0.076148003,0.076148003,34358100
2018-11-06,0.076337002,0.080952004,0.076337002,0.080952004,0.080952004,49473200
2018-11-07,0.081019998,0.081309997,0.078016996,0.078543998,0.078543998,36852900
2018-11-08,0.078391001,0.079424001,0.076263003,0.076493002,0.076493002,32149600
2018-11-09,0.076324001,0.077428997,0.073912002,0.074225999,0.074225999,23756800
2018-11-10,0.074166998,0.075992003,0.074056,0.075221002,0.075221002,15012100
2018-11-11,0.075165004,0.077372998,0.074437998,0.076481,0.076481,23663500
2018-11-12,0.076817997,0.077215999,0.074948996,0.076001003,0.076001003,20975100
2018-11-13,0.075883001,0.075965002,0.073252,0.073602997,0.073602997,20329300
2018-11-14,0.073439002,0.073440999,0.061799999,0.064824,0.064824,54964400
2018-11-15,0.064847,0.065245003,0.058249999,0.063542999,0.063542999,60267800
2018-11-16,0.063242003,0.064052999,0.060242001,0.061151002,0.061151002,27544700
2018-11-17,0.061062001,0.061062001,0.059553999,0.060674999,0.060674999,17926300
2018-11-18,0.060803,0.062932998,0.060803,0.061916001,0.061916001,16669400
2018-11-19,0.061903,0.061903,0.051989,0.052581999,0.052581999,53737000
2018-11-20,0.052657999,0.052731998,0.042868,0.044776998,0.044776998,65556800
2018-11-21,0.045148998,0.04823,0.043026999,0.04778,0.04778,33938000
2018-11-22,0.047885001,0.048532002,0.044255,0.044255,0.044255,18689900
2018-11-23,0.044062,0.044661999,0.041671,0.043412,0.043412,24258500
2018-11-24,0.043419998,0.044300999,0.036933001,0.038458001,0.038458001,25740400
2018-11-25,0.038628001,0.038835999,0.032798,0.037725002,0.037725002,40704000
2018-11-26,0.037760999,0.039377999,0.034116998,0.035806,0.035806,31641100
2018-11-27,0.035682,0.036982,0.034029,0.036460999,0.036460999,17966300
2018-11-28,0.036509998,0.044108,0.036509998,0.042020999,0.042020999,47624500
2018-11-29,0.042268999,0.044518001,0.039716002,0.041866001,0.041866001,39544072
2018-11-30,0.041983999,0.042309001,0.037721001,0.038915999,0.038915999,28861639
2018-12-01,0.038991001,0.042521,0.038157001,0.041467998,0.041467998,19314340
2018-12-02,0.04135,0.043285999,0.040690001,0.041671999,0.041671999,23206023
2018-12-03,0.041873999,0.041884001,0.038027,0.038671002,0.038671002,21282053
2018-12-04,0.038557,0.039841998,0.037386999,0.037698999,0.037698999,23563420
2018-12-05,0.037659001,0.037714001,0.034251001,0.034251001,0.034251001,26250706
2018-12-06,0.034318,0.035501,0.030797999,0.030797999,0.030797999,27195357
2018-12-07,0.030796999,0.030796999,0.027393,0.029864,0.029864,31750703
2018-12-08,0.029812001,0.031807002,0.028867001,0.030678,0.030678,19987029
2018-12-09,0.030642999,0.032515001,0.030227,0.031693,0.031693,16588924
2018-12-10,0.031652998,0.032067999,0.029805999,0.030203,0.030203,12553718
2018-12-11,0.030117,0.030433999,0.028914999,0.029550999,0.029550999,10444631
2018-12-12,0.029439,0.031114999,0.029305,0.030609,0.030609,11071814
2018-12-13,0.030634999,0.030722,0.029029001,0.02919,0.02919,11234575
2018-12-14,0.029235,0.029557001,0.027912,0.028357999,0.028357999,9205271
2018-12-15,0.028395001,0.028568,0.027791001,0.028274,0.028274,8387951
2018-12-16,0.028202999,0.029696999,0.028188,0.029103,0.029103,10366601
2018-12-17,0.029175,0.033849999,0.029099001,0.032823998,0.032823998,37555983
2018-12-18,0.032820001,0.034912001,0.032166999,0.034735002,0.034735002,78783798
2018-12-19,0.034862999,0.038265001,0.034490999,0.034545001,0.034545001,43168563
2018-12-20,0.034212001,0.039886001,0.034026001,0.039400999,0.039400999,43040801
2018-12-21,0.039078999,0.045510001,0.038632002,0.040796001,0.040796001,93581789
2018-12-22,0.040658001,0.042156,0.038612999,0.042009,0.042009,31227246
2018-12-23,0.042203002,0.044854999,0.041818999,0.044229999,0.044229999,40656190
2018-12-24,0.044286001,0.049281999,0.044286001,0.045715999,0.045715999,57936798
2018-12-25,0.045674998,0.045674998,0.039243001,0.041510999,0.041510999,38493644
2018-12-26,0.041602999,0.043035001,0.039076,0.041198,0.041198,27218409
2018-12-27,0.041225001,0.041689999,0.036548,0.036943998,0.036943998,22969395
2018-12-28,0.037016999,0.042633999,0.036501002,0.041862,0.041862,26948333
2018-12-29,0.041873001,0.04394,0.041209999,0.041508,0.041508,30992034
2018-12-30,0.041597001,0.043664999,0.040842,0.043280002,0.043280002,27767174
2018-12-31,0.043232001,0.043364,0.040493,0.041063,0.041063,19280457
2019-01-01,0.040984001,0.042546999,0.040307999,0.042546999,0.042546999,14962902
2019-01-02,0.042567998,0.045563001,0.041981999,0.045258,0.045258,24151526
2019-01-03,0.045106001,0.045258999,0.042535,0.042682,0.042682,21126963
2019-01-04,0.042629,0.044092,0.042477001,0.043811999,0.043811999,16024029
2019-01-05,0.043659002,0.045570001,0.04335,0.044700999,0.044700999,25100965
2019-01-06,0.044709001,0.049637001,0.044709001,0.049261,0.049261,51366407
2019-01-07,0.049265999,0.050744001,0.047579002,0.047995999,0.047995999,45688431
2019-01-08,0.048140001,0.050021,0.046749,0.048525002,0.048525002,34626383
2019-01-09,0.048567001,0.05274,0.048533,0.052168999,0.052168999,55364234
2019-01-10,0.052049,0.054636002,0.042755999,0.044528998,0.044528998,91162431
2019-01-11,0.044321999,0.045157,0.042748999,0.044147,0.044147,35963011
2019-01-12,0.044154,0.044629999,0.043099001,0.043703999,0.043703999,18224445
2019-01-13,0.043811999,0.043811999,0.039806999,0.040240999,0.040240999,21758341
2019-01-14,0.040249001,0.044484001,0.040204,0.044059001,0.044059001,30269131
2019-01-15,0.044156998,0.044385001,0.042045001,0.04281,0.04281,24504027
2019-01-16,0.042768002,0.045247,0.042514,0.044776998,0.044776998,35481507
2019-01-17,0.044868,0.046222001,0.044024002,0.045318,0.045318,38222964
2019-01-18,0.045308001,0.045308001,0.043956999,0.044316001,0.044316001,18937100
2019-01-19,0.044275001,0.046441,0.043984,0.04575,0.04575,23657402
2019-01-20,0.045674,0.045981001,0.042552002,0.043476999,0.043476999,26755022
2019-01-21,0.043540999,0.043671001,0.042534001,0.042936999,0.042936999,16583935
2019-01-22,0.042888999,0.04408,0.041875999,0.043577999,0.043577999,22963399
2019-01-23,0.043547999,0.044112001,0.042695001,0.0429,0.0429,15241102
2019-01-24,0.042936999,0.043487001,0.042537,0.043026999,0.043026999,12440167
2019-01-25,0.043097001,0.043248001,0.042454001,0.042691,0.042691,12663796
2019-01-26,0.042686999,0.043538999,0.042532999,0.042649001,0.042649001,13550564
2019-01-27,0.042665999,0.042679999,0.040897001,0.041168001,0.041168001,20835107
2019-01-28,0.041136999,0.041317999,0.037283,0.038772002,0.038772002,30041137
2019-01-29,0.038713001,0.039420001,0.037044,0.038251001,0.038251001,19526240
2019-01-30,0.038176998,0.040075,0.037797999,0.039655998,0.039655998,26151501
2019-01-31,0.039698999,0.040286999,0.037953001,0.038373999,0.038373999,22222102
2019-02-01,0.038440999,0.039136,0.037117001,0.038678002,0.038678002,18778624
2019-02-02,0.038598001,0.039317001,0.038222,0.039317001,0.039317001,12312317
2019-02-03,0.039259002,0.039411001,0.037811998,0.038029,0.038029,12940762
2019-02-04,0.03813,0.038594998,0.037795998,0.037857,0.037857,12233074
2019-02-05,0.037824001,0.038346998,0.037443999,0.037896,0.037896,13348305
2019-02-06,0.037992999,0.037992999,0.036060002,0.036663,0.036663,17351384
2019-02-07,0.036651,0.037182,0.036332,0.036396001,0.036396001,12424740
2019-02-08,0.036398999,0.041207001,0.036228001,0.040750999,0.040750999,32705206
2019-02-09,0.040775001,0.041990001,0.040456001,0.041058,0.041058,18529365
2019-02-10,0.041049998,0.042994,0.040006999,0.042830002,0.042830002,22634047
2019-02-11,0.042771999,0.042771999,0.041485,0.041733,0.041733,17847243
2019-02-12,0.041680001,0.041990999,0.040635001,0.041751001,0.041751001,14893311
2019-02-13,0.041754998,0.042309999,0.041048001,0.041118,0.041118,12736280
2019-02-14,0.041136,0.041354999,0.040222,0.040539999,0.040539999,11428290
2019-02-15,0.040536001,0.041366,0.040252998,0.040600002,0.040600002,13336096
2019-02-16,0.040619001,0.041253999,0.040569,0.041026,0.041026,11097836
2019-02-17,0.041026998,0.041843999,0.040612001,0.041452002,0.041452002,15275650
2019-02-18,0.041467998,0.046689998,0.041379999,0.045605,0.045605,36845046
2019-02-19,0.045682002,0.048025999,0.045655999,0.046158001,0.046158001,42563543
2019-02-20,0.046177,0.047665,0.045290999,0.047550999,0.047550999,25594089
2019-02-21,0.047584001,0.047779001,0.044739999,0.044969,0.044969,25111686
2019-02-22,0.045040999,0.046163,0.044838,0.046163,0.046163,17691042
2019-02-23,0.045981999,0.048884999,0.045719001,0.048593,0.048593,27665133
2019-02-24,0.048726998,0.05046,0.042064,0.042456001,0.042456001,51650807
2019-02-25,0.042167999,0.044567998,0.042167999,0.044043001,0.044043001,24692110
2019-02-26,0.043965001,0.044018999,0.042798001,0.043304,0.043304,16641229
2019-02-27,0.043329,0.043822002,0.042096999,0.043269999,0.043269999,18346578
2019-02-28,0.043244999,0.043724999,0.042948,0.043122999,0.043122999,14678619
2019-03-01,0.043111999,0.044112999,0.043078002,0.043279,0.043279,12997144
2019-03-02,0.043217,0.043531999,0.042479999,0.042838,0.042838,11304263
2019-03-03,0.042853002,0.042996,0.042158,0.042312,0.042312,11011517
2019-03-04,0.042303,0.042477001,0.039829999,0.040601999,0.040601999,18487838
2019-03-05,0.040599,0.043352999,0.040298998,0.043212,0.043212,20952204
2019-03-06,0.043184999,0.043469999,0.042353999,0.042842999,0.042842999,15221353
2019-03-07,0.042849999,0.043581001,0.042513002,0.042943999,0.042943999,17201356
2019-03-08,0.042952001,0.043793999,0.042461,0.042663999,0.042663999,20315017
2019-03-09,0.042686,0.046951,0.042656001,0.046728,0.046728,52185658
2019-03-10,0.046753999,0.046753999,0.044463001,0.045697998,0.045697998,27465022
2019-03-11,0.045697,0.048525002,0.044978999,0.047633,0.047633,54732770
2019-03-12,0.047665,0.048216,0.045892999,0.047396999,0.047396999,35348849
2019-03-13,0.047366001,0.048583999,0.046211001,0.04659,0.04659,29855262
2019-03-14,0.046574999,0.048252001,0.046348002,0.048055001,0.048055001,26216581
2019-03-15,0.047986001,0.050829001,0.047956001,0.050076999,0.050076999,42730118
2019-03-16,0.050112002,0.051876001,0.049740002,0.051621001,0.051621001,44616837
2019-03-17,0.051600002,0.051762,0.050014999,0.050207,0.050207,28870445
2019-03-18,0.050310999,0.051134001,0.049667999,0.050452001,0.050452001,37198857
2019-03-19,0.050457001,0.053691,0.049756002,0.052593999,0.052593999,46089908
2019-03-20,0.052719001,0.053923,0.051366001,0.053890999,0.053890999,47370106
2019-03-21,0.053957,0.054958001,0.050767001,0.052900001,0.052900001,66543590
2019-03-22,0.052905999,0.059172001,0.052668002,0.058061998,0.058061998,119817467
2019-03-23,0.057992999,0.064727001,0.057046998,0.063781001,0.063781001,137854804
2019-03-24,0.063722998,0.064346999,0.059714999,0.061703999,0.061703999,102441666
2019-03-25,0.06185,0.06185,0.057534002,0.059025001,0.059025001,74748665
2019-03-26,0.059206001,0.062369999,0.059131,0.062369999,0.062369999,79200006
2019-03-27,0.062231999,0.068331003,0.061273001,0.067594998,0.067594998,113386031
2019-03-28,0.067593001,0.067593001,0.065003,0.065828003,0.065828003,78259560
2019-03-29,0.065762997,0.072777003,0.065762997,0.071289003,0.071289003,125904170
2019-03-30,0.071257003,0.073711999,0.068405002,0.071739003,0.071739003,94907668
2019-03-31,0.071739003,0.072125003,0.069393001,0.069746003,0.069746003,67772020
2019-04-01,0.069651,0.072756,0.069018997,0.072329998,0.072329998,81836247
2019-04-02,0.072310001,0.085467003,0.070908003,0.085467003,0.085467003,201276068
2019-04-03,0.085437,0.099958003,0.08484,0.090723,0.090723,300935985
2019-04-04,0.090517998,0.094088003,0.083283,0.087370001,0.087370001,182769802
2019-04-05,0.087355003,0.092228003,0.087342001,0.091225997,0.091225997,122685904
2019-04-06,0.091214001,0.093681,0.087901004,0.090288997,0.090288997,114652738
2019-04-07,0.090161003,0.091286004,0.088536002,0.090484001,0.090484001,100804121
2019-04-08,0.090466,0.091622002,0.083341002,0.087008998,0.087008998,134978650
2019-04-09,0.086989,0.087017998,0.081707001,0.083749004,0.083749004,122878696
2019-04-10,0.083779,0.092478998,0.083535001,0.089964002,0.089964002,131422302
2019-04-11,0.089929,0.090715997,0.077629,0.083384998,0.083384998,163656338
2019-04-12,0.083584003,0.085376002,0.080397002,0.083462998,0.083462998,110371615
2019-04-13,0.083485,0.085506998,0.082906999,0.083731003,0.083731003,71755836
2019-04-14,0.083731003,0.085478999,0.081372,0.084642999,0.084642999,82514758
2019-04-15,0.084642999,0.085634001,0.081359997,0.082307003,0.082307003,73555913
2019-04-16,0.082264997,0.083860002,0.080450997,0.083783001,0.083783001,65962870
2019-04-17,0.083784997,0.084559999,0.082078002,0.083074003,0.083074003,66210753
2019-04-18,0.083066002,0.083883002,0.081377,0.081775002,0.081775002,70016366
2019-04-19,0.081739001,0.081781998,0.078210004,0.079499997,0.079499997,82646736
2019-04-20,0.079515003,0.079515003,0.075401001,0.076505996,0.076505996,77410325
2019-04-21,0.076555997,0.077978,0.071989,0.074106,0.074106,89301952
2019-04-22,0.074101001,0.079375997,0.072221003,0.078039996,0.078039996,90476347
2019-04-23,0.078066997,0.080333002,0.074321002,0.074524,0.074524,100698845
2019-04-24,0.074524,0.075839996,0.068737,0.072645001,0.072645001,90318024
2019-04-25,0.072642997,0.076030001,0.068668,0.069243997,0.069243997,96537994
2019-04-26,0.069347002,0.070827998,0.066881001,0.069219001,0.069219001,83227768
2019-04-27,0.069210999,0.071602002,0.068273999,0.070196003,0.070196003,50161507
2019-04-28,0.070188999,0.070646003,0.068020001,0.068590999,0.068590999,42979831
2019-04-29,0.068619996,0.068970002,0.064204,0.064631,0.064631,69287156
2019-04-30,0.064661004,0.070345998,0.064661004,0.070345998,0.070345998,62990602
2019-05-01,0.070338003,0.070770003,0.067533001,0.069013998,0.069013998,58865338
2019-05-02,0.069020003,0.069710001,0.068278,0.068579003,0.068579003,55122571
2019-05-03,0.068575002,0.071937002,0.067652002,0.069858,0.069858,77726744
2019-05-04,0.069858,0.071953997,0.065831997,0.066880003,0.066880003,75467767
2019-05-05,0.066907004,0.067965999,0.065709002,0.066146001,0.066146001,49098473
2019-05-06,0.066164002,0.068471,0.063681997,0.066780001,0.066780001,60289464
2019-05-07,0.066758998,0.068643004,0.064035997,0.064035997,0.064035997,53650714
2019-05-08,0.064016998,0.064989999,0.062167998,0.064606003,0.064606003,40605280
2019-05-09,0.064606003,0.065068997,0.060437001,0.061691001,0.061691001,60306853
2019-05-10,0.061694998,0.064837001,0.059106,0.063428,0.063428,87926146
2019-05-11,0.063354999,0.078432001,0.06301,0.075171001,0.075171001,187252193
2019-05-12,0.075144999,0.076753996,0.068443999,0.070086002,0.070086002,141023789
2019-05-13,0.070086002,0.076612003,0.069530003,0.073072001,0.073072001,124764723
2019-05-14,0.073016003,0.084570996,0.072869003,0.084504999,0.084504999,192076841
2019-05-15,0.084562004,0.094902001,0.083558001,0.093951002,0.093951002,207490352
2019-05-16,0.093996003,0.100402,0.084325999,0.088160999,0.088160999,270983572
2019-05-17,0.088206999,0.090824999,0.076632999,0.08326,0.08326,208531470
2019-05-18,0.08326,0.084879003,0.078878999,0.079103999,0.079103999,116482955
2019-05-19,0.079062998,0.088229001,0.078625999,0.086995997,0.086995997,145752504
2019-05-20,0.086962,0.086993001,0.080144003,0.084848002,0.084848002,133738559
2019-05-21,0.084844001,0.086443,0.082452998,0.084616996,0.084616996,97465477
2019-05-22,0.084602997,0.08546,0.077679999,0.077955,0.077955,130856368
2019-05-23,0.077914,0.080695003,0.074189,0.080689996,0.080689996,101768393
2019-05-24,0.080724999,0.083374999,0.078446999,0.080868997,0.080868997,106320608
2019-05-25,0.080868997,0.082558997,0.079759002,0.080502003,0.080502003,62522128
2019-05-26,0.080502003,0.086935997,0.078697003,0.086014003,0.086014003,111190329
2019-05-27,0.086038001,0.093475997,0.085363001,0.091695003,0.091695003,171736300
2019-05-28,0.091549002,0.093248002,0.087621003,0.092814997,0.092814997,180587855
2019-05-29,0.092873998,0.093768999,0.086167999,0.090866998,0.090866998,154832177
2019-05-30,0.090832002,0.096767999,0.081744,0.084509999,0.084509999,232348615
2019-05-31,0.084509999,0.089937001,0.081873,0.089441001,0.089441001,136542079
2019-06-01,0.089461997,0.092814997,0.086397998,0.090533003,0.090533003,151835928
2019-06-02,0.090695001,0.097519003,0.090613998,0.096578002,0.096578002,187162218
2019-06-03,0.096585996,0.098342001,0.088472001,0.088707998,0.088707998,227861801
2019-06-04,0.088446997,0.088446997,0.079820998,0.082486004,0.082486004,184181602
2019-06-05,0.082718998,0.085116997,0.080472998,0.083438002,0.083438002,118371207
2019-06-06,0.083391003,0.083979003,0.078933999,0.083471999,0.083471999,154264121
2019-06-07,0.083406001,0.087672003,0.082764,0.085807003,0.085807003,139056743
2019-06-08,0.085855998,0.086594,0.082322001,0.084213004,0.084213004,126559142
2019-06-09,0.084205002,0.084278002,0.077630997,0.079470001,0.079470001,122067718
2019-06-10,0.079429999,0.085685,0.07835,0.085537001,0.085537001,139307413
2019-06-11,0.085594997,0.089169003,0.082589,0.087964997,0.087964997,152723260
2019-06-12,0.087998003,0.096554004,0.086493,0.096524999,0.096524999,247353618
2019-06-13,0.096331,0.096988,0.088703997,0.089739002,0.089739002,228176588
2019-06-14,0.089776002,0.091248997,0.085711002,0.090618998,0.090618998,205015950
2019-06-15,0.090657003,0.092738003,0.090484999,0.091683,0.091683,159441139
2019-06-16,0.091695003,0.094278999,0.090632997,0.092321001,0.092321001,197578317
2019-06-17,0.092290998,0.093907997,0.091551997,0.093557,0.093557,158000947
2019-06-18,0.093595996,0.093698002,0.088721,0.089148,0.089148,146225453
2019-06-19,0.089155003,0.091582,0.088950999,0.089979,0.089979,114753637
2019-06-20,0.089979,0.090263002,0.085559003,0.087384999,0.087384999,159470237
2019-06-21,0.087402999,0.091293998,0.087402999,0.089561999,0.089561999,124230175
2019-06-22,0.089629002,0.097833999,0.089253001,0.094366997,0.094366997,243264335
2019-06-23,0.094402999,0.102144,0.094122998,0.096643999,0.096643999,245604694
2019-06-24,0.096643999,0.099069998,0.094098002,0.097718999,0.097718999,135761451
2019-06-25,0.097813003,0.098242,0.093671001,0.096357003,0.096357003,193143080
2019-06-26,0.096357003,0.10691,0.096212,0.096819997,0.096819997,340512939
2019-06-27,0.097756997,0.099549003,0.082644001,0.086448997,0.086448997,253512191
2019-06-28,0.086482003,0.089690998,0.084859997,0.089295,0.089295,195954056
2019-06-29,0.089296997,0.091089003,0.084734,0.090421997,0.090421997,169271858
2019-06-30,0.090485997,0.091168001,0.082098,0.082098,0.082098,161855807
2019-07-01,0.082098,0.085895002,0.080504,0.083821997,0.083821997,168654991
2019-07-02,0.083800003,0.084597997,0.076777004,0.081077002,0.081077002,180980795
2019-07-03,0.081032999,0.083792001,0.080196999,0.082998,0.082998,154492407
2019-07-04,0.083007,0.083007,0.077587999,0.077774003,0.077774003,142713205
2019-07-05,0.077804998,0.078091003,0.076026998,0.076531999,0.076531999,116391599
2019-07-06,0.076517999,0.080289997,0.076288998,0.077335,0.077335,128961683
2019-07-07,0.077345997,0.080261,0.076981999,0.079963997,0.079963997,104984613
2019-07-08,0.079931997,0.082258999,0.079003997,0.080476001,0.080476001,114339528
2019-07-09,0.080452003,0.080821,0.077353999,0.077992998,0.077992998,122935384
2019-07-10,0.078011997,0.078322001,0.069825001,0.071939997,0.071939997,119999743
2019-07-11,0.071934,0.072011001,0.063014999,0.065199003,0.065199003,118873479
2019-07-12,0.065181002,0.070840999,0.063616998,0.069753997,0.069753997,118155306
